"","klasifikasi","score","text"
"312","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"313","Netral",0,"  kalimantan sugema "
"314","Netral",0," jateng wadas gimana colek juga dong "
"315","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"316","Positif",1,"tweet mas tak doake njenengan dadi gubernur jateng terus isoh ngramngi masalah urut sewu wadas kendeng "
"317","Netral",0," wadas wadas wadas a rakyat wadas nggak sengsoro"
"318","Positif",2," ganjar tdk suka dg bujernya yg selalu kodran kadrun bagi yg tdk setuju takutnya terkotak lgidgn mu "
"319","Netral",0,"  kalimantan sugema "
"320","Positif",1," ririn prestasi ganjar ganti untung warga wadasganjaranowoganjaranowoganjarkitaganjaruntukindonesiasahabatganjar"
"321","Netral",0," disaat semua heboh  aku merangkak naik "
"322","Netral",0,"  kalimantan sugema "
"323","Negatif",-1," wadas sengsara ga k"
"324","Positif",2," hi tolong kasitahu pak budi heru k relawan x k   miliar lumayan buat ndatan dki tagih ke nitia"
"325","Netral",0," jateng a kabar wadas"
"326","Netral",0," aniesid pelaku nganiyaan disabilitas di kota ende ntt akhirnya diciduk  "
"327","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"328","Netral",0," prbwo  orator baguscerdasnya wibawa  suka timbul tenggelam anies  cerdasberkharismahasil ke "
"329","Negatif",-2," saewad ronaldo menolak gunakan ban kaen karena menghormati muslimsementara ada yang mengaku islam ta mendukung lgbt"
"330","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"331","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"332","Netral",0," pak gubminta masyarakat wadas didoakan oleh ta habaib"
"333","Netral",0,"  sebagai kader pdip terlihat berambisi menjadi esiden dengan bermanuver mendahului wewenang megawati "
"334","Negatif",-1," ganjarorangnya baik ta sayang kebanyakan main medsos dan ncitraan untuk menutu kegagalannya di "
"335","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"336","Negatif",-2,"humoris gub jatengpl ngaku sendiriisu ektp wadas blm ada rtai hasil kerja kurang jelas kurang berw "
"337","Netral",0," puan suka matikan mic hanya mengandalkan nama besar soekarno ganjar masalah jateng banyak tidak tu "
"338","Netral",0," soal wadas uya ganjar diaesiasi komisi iii dpr ridesmond politisi partai gerindra pantauan di lokasi saat mengunju"
"339","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"340","Negatif",-5," yang ilegal milik rakyat kecil diberantas yg nya duit meramk sda dibiarin dan dibantu serti wadas ya "
"341","Negatif",-1," ganjarkurang tau juga ofil beliau selain sbgai gubernur jateng like  sama dgn yg diatas masih men "
"342","Negatif",-1," ganjarkalau jadi esiden kayaknya bakal serti yang sekarang serti boneka yang bisa di kendalikan "
"343","Netral",0," di wadas ada gak k mall temt ngaduan untuk warga"
"344","Negatif",-3," eksistensi ganjar dibenak hamr semua orang adalahbokewadastiktokkendengpronsi miskinreal bukan fitnah"
"345","Negatif",-2," tidak sukaprabowo subianto macan yg tidak lagi mengaumpuan maharani klo gx jualan kakek belum tent "
"346","Netral",0," prabowol tegasberwibawad ngusaha sawittambangambisiuspuan l talk lessshutting down mic "
"347","Negatif",-1," a gunanya mimn kaya gini masak suruh rakyat yang berdarah udah itu ditinggalin ingat kasus wadas"
"348","Negatif",-1,"  dislike isu ektpkendengwadasanis like mudacerdassegudang estasi memajukan jakarta rg "
"349","Negatif",-1," yah jokodok am trending knsih loe tega ganti nama dgn jokodok nul   "
"350","Negatif",-1," yah asyhadu an laa ilaaha illallaahu wa asyhaduanna muhammadar rasuulullahku ada keliru nulisnnya mohon koreksinya "
"351","Netral",0," bendungan wadas maksud lu"
"352","Negatif",-2," layak nya dmana min rakyat jateng masih banyak yg menderita wadas juga masih bermasalah uh buruh teren "
"353","Negatif",-3," ga rlu fitnah kok  faktanya memang ganjar ga ada estasi selain mbokedan kasus wadas ngain fitnah segala"
"354","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"355","Negatif",-1," ahhh belain rakyat wadas aja ga bisa"
"356","Negatif",-1," prabowo  mengecewakan setelah berjanji timbul tenggelam bersama ndukung nyapuanillfeel dengan mute "
"357","Netral",0," iyaah biasanya imingnya akan diedukasi agar tidak jobless dan bekerja di sektor riwisata kejadian ju "
"358","Positif",1," tdk disukaiprabowomengkhianati ndukungpuantdk mau mendengar asrasi rakyatcontoh saat rat dpr "
"359","Netral",0," wadas dekat dengan rakyat "
"360","Netral",0," jateng model kek gini mau jadi esiden wadas aja kagak jelas sekarang yang ini lagi bilang bekingan gede"
"361","Positif",1," jateng gubernur pro tambang wadas koq disuruh berantas nambangan "
"362","Negatif",-2," prabowo  rela mengalah sama jkwwalau ia tau bakal dimusuh ndukung emosionalg jadi tenggelem sama "
"363","Negatif",-1," tdk sukaprabowo emosional dan kadang tdk kontrol dlm sisi a dan dmnpuan masak dia lagi dia lag "
"364","Netral",0," dislike ganjarsikadlm kasus wadas cerminan dia ambil ketusan antara kentingan warga vs oligarch "
"365","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"366","Positif",1," kok baru sekarangdah th lhokayak wadas nanti"
"367","Positif",1," insha allah dg b suawi melar c di byr uang ganti untungnya sti warga wadas kemrin smg o"
"368","Netral",0," idnally faiz pateni wae jowis kokmen lek guduk wongmu o abolish sultan save wadas woke cyclist b"
"369","Netral",0,"  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"370","Netral",0," kok tambang wadas aja begitu syulit kau atasi a yg dibanggakan"
"371","Netral",0," sukaanis cerdas santun pandai berdiomasi dan ndai merancang suatu halganjar ramah prabowo "
"372","Negatif",-1," bravob tuh kan kadrun memang gak rnah nyambung malah bahas wadas am gbk miri wahabi"
"373","Negatif",-1," urus wadas aja gagal"
"374","Netral",0," ngaca dekne dadi gubernur ye rakyatejateng ae ngono ndes njur ye nek dadi esiden wadas wadas "
"375","Netral",0," gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"376","Negatif",-1," glv nurhuda jauh mas kasus wadas aja tiarakasusnya"
"377","Negatif",-2," prabowo sudah mengkhianati ndukung nya lewat rnyataan dia sejak menjadi menteri ga tau a itu s "
"378","Negatif",-3," daerah zona korui wadas rusuh urus mafia tambang gagal ngen coas caes  "
"379","Negatif",-3,"jaya abdillahtoha sayangnya orang dimaksud untuk mendatkan tongkat estafet tidak memnyai sifat yang "
"380","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"381","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"382","Negatif",-4,"kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wad "
"383","Netral",0,"  riode ngain ajah wadas ajah kga kelar"
"384","Netral",0," jateng yg wadas  kena buang muka wkwk"
"385","Negatif",-1," pak andika ini bentar lg rna tugas ayo k sisa kasus lainnya jg tuntaskan k dugaan rkara di "
"386","Netral",0,"satra dulurku ning wadas wae diasi"
"387","Positif",1,"prestasi gp ganti untung warga wadas capai  persenganjaranowoganjaranowoganjarkita "
"388","Positif",1,"prestasi gp ganti untung warga wadas capai  persenganjaranowoganjaranowoganjarkita "
"389","Positif",1,"prestasi ganjar ganti untung warga wadas cai  persen ganjaranowoganjaranowoganjarkita "
"390","Positif",1,"prestasi ganjar ganti untung warga wadas cai  persenganjaranowoganjaranowoganjarkita "
"391","Netral",0,"ganti untung warga wadas sudah cai ganjaranowoganjaranowoganjarkitaganjaruntukindonesia "
"392","Positif",1,"prestasi ganjar ganti untung warga wadasganjaranowoganjaranowoganjarkitaganjaruntukindonesia "
"393","Netral",0,"ganti untung warga wadas sudah cai ganjaranowoganjaranowoganjarkitaganjaruntukindonesia "
"394","Positif",1,"prestasi ganjar ganti untung warga wadas cai  persenganjaranowoganjaranowoganjarkita "
"395","Positif",1,"prestasi ganjar ganti untung warga wadas cai  persenganjaranowoganjaranowoganjarkita "
"396","Positif",1,"prestasi ganjar ganti untung warga wadas cai  persenganjaranowoganjaranowoganjarkita "
"397","Positif",2,"prestasi ganjarganti untung warga wadasganjaranowoganjaranowoganjarkitaganjaruntukindonesia "
"398","Positif",2,"prestasi ganjarganti untung warga wadasganjaranowoganjaranowoganjarkitaganjaruntukindonesia "
"399","Positif",1,"prestasi ganjar ganti untung warga wadas cai  persenganjaranowoganjaranowoganjarkita "
"400","Positif",1,"prestasi ganjar ganti untung warga wadas cai  persenganjaranowoganjaranowoganjarkita "
"401","Netral",0," itu wadas gimana k "
"402","Negatif",-1," wadas aja ga mam"
"403","Negatif",-1," banyak bacot wadas gimana kabar nya dan masih hobby nonton kah"
"404","Negatif",-1,"nurhuda jauh mas kasus wadas aja tiarakasusnya"
"405","Negatif",-4," joko rambut tih bukan terlalu sering nonton bokedan makan duit ektp ta mikirin rakyat wadas dan ovinsi termiskin htt"
"406","Netral",0," jateng model kek gini mau jadi esiden wadas aja kagak jelas sekarang yang ini lagi bilang bekingan gede"
"407","Positif",1,"prestasi ganjar ganti untung warga wadasganjaranowoganjaranowoganjarkitaganjaruntukindonesia "
"408","Positif",1,"prestasi ganjar ganti untung warga wadasganjaranowoganjaranowoganjarkitaganjaruntukindonesia "
"409","Netral",0,"  kalimantan sugema "
"410","Netral",0," sk jateng buzzer kadal jongos imigran yaman ini klo mbacot gak ke otak war "
"411","Negatif",-1," wadas belum tuntas ono maneh klaten ye ki den mas gub jateng"
"412","Netral",0,"  kalimantan sugema "
"413","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"414","Netral",0," faiz pateni wae jowis kokmen lek guduk wongmu o abolish sultan save wadas woke cycl "
"415","Netral",0,"  kalimantan sugema "
"416","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"417","Negatif",-1," bos makanya loe sering nonton tv dan dengarin radio biar tahu rkembangan wadas saat ini"
"418","Netral",0,"  kalimantan sugema "
"419","Positif",1," insha allah dg b suawi melar c di byr uang ganti untungnya sti warga wadas kem "
"420","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"421","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"422","Netral",0," jateng model kek gini mau jadi esiden wadas aja kagak jelas sekarang yang ini lagi bilang bekingan gede"
"423","Netral",0,"  kalimantan sugema "
"424","Netral",0," kalimantan sugema "
"425","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"426","Negatif",-1," jateng habis wadas klaten mana lagi ya"
"427","Negatif",-1," pagi min listrik di daerah menteng wadas  armanggis setiabudi telah dam sejak jam setengah  gi s "
"428","Negatif",-1," wadas aja kelihatan arahnya gimana ni white hair gimna jd esiden wakanda the next pinokio nih"
"429","Negatif",-3," jateng berat ya k jd gubenurlha gmn koq mau nyaeskmrin wadas blm tuntas nah ini sm mafia t "
"430","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"431","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"432","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"433","Negatif",-1,"dah lah njarcerita sama dgwadas lbh baek barongsay ajahimn donatur "
"434","Netral",0," woi rus bodatwadas gimana kabarnyatanya ganjar gih"
"435","Netral",0," wadas maksud lo"
"436","Netral",0," pembantai warga wadas"
"437","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"438","Netral",0," wadas gemana k"
"439","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"440","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"441","Negatif",-3," dat video cctv dr tetangga kalo gang sebelah deket rumah ada maling motor kasian bgt sm yg nya motor mana tuh motor mal"
"442","Netral",0," gimana ganjar ttg wadas"
"443","Negatif",-3,"jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin s "
"444","Negatif",-3,"dat video cctv dr tetangga kalo gang sebelah deket rumah ada maling motor kasian bgt sm yg nya motor mana tuh "
"445","Netral",0," jateng wadas wadas"
"446","Netral",0," kasus desa wadas bukti klu ganjar bagian dr oligarki goblok tau cuan ruwet"
"447","Netral",0," proyek tambang wadas abacking nya besar juga bos  "
"448","Netral",0," proyek tambang wadas abacking nya besar juga bos  "
"449","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"450","Netral",0,"clev  ali "
"451","Negatif",-1," ta bangsa ga butuh ganjar rakyat wadas ketawa melihat ini "
"452","Netral",0,"ridwan kamil ngelucu dan romantis da lu sama sebera semrawutnya jawa barat alagi angkot bandungganjar "
"453","Netral",0," mugo dulurku ning kamng wadas do sehat kabeh hiduini bagai nggung sandiwara"
"454","Negatif",-1," ngurus wadas saja ngak becus"
"455","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"456","Netral",0," jokodok hobby bokeistana nya di wadas uda"
"457","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"458","Negatif",-1," gita kena dg wadas kadrun kok gak kebagian ya "
"459","Netral",0,"  kalimantan sugema "
"460","Netral",0,"  kalimantan sugema "
"461","Negatif",-2," tweet semoga bisa bantu juga ya pakagar ijin tambang di wadas bisa dicabutjaga alam agar lestari dan asric"
"462","Netral",0," wadas aman"
"463","Positif",1," terungkap acara nusantara bersatu pake perusahaan eo raffi ahmad link prayforcianjur pra"
"464","Negatif",-4," ben rhamdanikasus tuduhan bhw saracen menyebarkan ujaran kebencian am isu sara memiliki rb akun nyeb"
"465","Netral",0,"kalo tambang wadas den bagus "
"466","Positif",1," loren membedakan urusan ibadi dg urusan kerjaan aj ngga bisakok ngga malu digaji ke uang rakyat kai nama lembaga tme"
"467","Netral",0," wadasojolali k"
"468","Netral",0," proyek tambang wadas abacking nya besar juga bos  "
"469","Negatif",-2,"cerh berarti udah beres dong ya melawan "
"470","Netral",0," proyek tambang wadas abacking nya besar juga bos  "
"471","Netral",0," jejak digital dari sang ovokator rhamdani "
"472","Negatif",-1," bner itu melawan"
"473","Positif",1," buzzerputar balik fakta lalu serang buti purworejo panca izin tambang dan ipl yang keluarkan ganjar peristiwa di"
"474","Negatif",-2," innalillahi hari ini tet sekan gem cianjur tim sar gabungan temukan lagi  korban ayah am anak dalam sisi b"
"475","Negatif",-4," joko rambut tih bukan terlalu sering nonton bokedan makan duit ektp ta mikirin rakyat wadas dan ovinsi termiskin htt"
"476","Netral",0,"waras kasih sinyal kalah dengan kasus wadas"
"477","Netral",0," jateng a kabar wadas lik"
"478","Netral",0,"  kalimantan sugema "
"479","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"480","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"481","Netral",0," jateng model kek gini mau jadi esiden wadas aja kagak jelas sekarang yang ini lagi bilang beki "
"482","Negatif",-1," kena dg wadas kadrun kok gak kebagian ya "
"483","Netral",0,"  km demonstrasi mahasiswa  wadas brigadir j kanjuruhan next what"
"484","Netral",0," warga wadas sti tau bang"
"485","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
